,Coal prices ($/mt),Gas prices ($/mmbtu)
2015,57.5,10.2
2016,65.9,6.9
2017,85.0,8.2
2018,70.0,8.3
2019,60.0,8.5
2020,55.0,8.6
2021,55.5,8.7
2022,56.0,8.9
2023,56.5,9.0
2024,56.9,9.1
2025,57.4,9.3
2030,60.0,10.0
